# Реестр установленных фактов книги 1
# Формат: КЛЮЧ <TAB> ВЕРНОЕ <TAB> ЗАПРЕЩЁННЫЕ ВАРИАНТЫ (через |) <TAB> комментарий
# Пустое поле запрещённых = проверяется только наличие.
# Используется scripts/canon_check.py

## --- ТОПОНИМЫ ---
улица_ложки	Малая Гончарная	Малая Канатная|Малой Канатной|Малую Канатную	адрес «Серебряной ложки», гл.1,2,3,5,10
улица_верх	Канатчиков		улица верхнего города, не путать с Гончарной
дом_элизабет	Ткацкая		лавка «Зелья и ингредиенты»
трактир_вельта	Ржавый якорь		гл.2
посад	Сухой Брод		гл.10
город	Минта		
округ	Центральный округ		где стоит штаб, гл.10

## --- ЛЮДИ: возраст и статус ---
возраст_сильвии	двадцать	девятнадцать|двадцать один год, Дюваль	на момент нападения
возраст_агнис	восемнадцать	семнадцать|девятнадцать	младше Сильвии на два года
возраст_кайра	двадцать один		из сводки гл.10
фамилия_кайра	Кёниг		
фамилия_сильвии	Дюваль		
рыцарь	Северин Райд		библия §47; в тексте только «Северин»
кот	Морок		
целительница	Ханна		семь лет в гильдии
распорядитель	Лиран		двадцать три года ведёт назначения
инструктор_зала	Сигурд		рука не работает четырнадцать лет
маг_аттестации	Ирсаль		авалиец
лучница	Рэйна		
оружейник	Мабрик		
кухарка	Марна		
библиотекарь	Ветт		из первых пришедших, в арке 3 не раскрывается
старший_целитель	Дагоберт		
писарь_филиала	Ирвин		двадцать девять лет
инструктор_практики	Тесс		
картограф	Хольм		
возчик	Тобер		девять лет на маршруте

## --- ЧИСЛА И СРОКИ ---
срок_комы	двенадцать дней		Ханна, гл.6
ранг_сильвии	второй ранг	присвоен первый ранг|присвоен третий ранг	после аттестации, держится до книги 2
допуск_срок	шесть месяцев		ограниченный полевой допуск Арклайта, гл.4
знала_заранее	одиннадцать дней		Элизабет знала о нападении, гл.7
население_штаба	шесть тысяч		около 4200 в основной части
высота_свода	триста футов		
дорога_до_брода	семь часов		в одну сторону
цена_катаны	одиннадцать серебряных		гл.12
попыток_способности	сто двенадцать		к концу третьего месяца, гл.13

## --- КАЛЕНДАРЬ ---
# Месяц = три декады = 30 дней. Порядок: цветень, травень, червень, липень...
месяц_1	цветень		апрель
месяц_2	травень		май
месяц_3	червень		июнь
месяц_4	липень		июль — вводится в гл.13
дата_нападения	14 цветня		абсолютный день 14

## --- МЕХАНИКА ---
метка_реагирует	на разогнанное намерение		не на пересечение границы
магия_чинит	поломку		не отсутствие; мышцу растит нагрузка
поглощение_берёт	вложенное усилие		не знания; знание приходит следствием
закрытая_часть	с третьего ранга		библиотека
